allenai+allennlp,v1.0.0rc5,4318,bluir,4,2,0.5,0.4654761904761905
allenai+allennlp,v1.0.0rc5,4319,buglocator,1,1,1.0,1.0
allenai+allennlp,v1.0.0rc5,4319,bluir,1,10,0.1,0.1
allenai+allennlp,v1.0.0rc5,4330,buglocator,4,29,0.034482758620689655,0.049698666359227636
allenai+allennlp,v1.0.0rc5,4330,bluir,4,7,0.14285714285714285,0.0988073535962718
allenai+allennlp,v1.0.0rc6,4357,buglocator,2,10,0.1,0.10882352941176471
allenai+allennlp,v1.0.0rc6,4357,bluir,2,201,0.004975124378109453,0.0050320914511412405
allenai+allennlp,v1.0.0rc6,4360,buglocator,5,2,0.5,0.2967965367965367
allenai+allennlp,v1.0.0rc6,4360,bluir,5,1,1.0,0.5235897435897436
allenai+allennlp,v1.1.0,4646,buglocator,1,58,0.017241379310344827,0.017241379310344827
allenai+allennlp,v1.1.0,4646,bluir,1,28,0.03571428571428571,0.03571428571428571
allenai+allennlp,v1.1.0,4649,buglocator,6,1,1.0,0.5223123915043778
allenai+allennlp,v1.1.0,4649,bluir,6,7,0.14285714285714285,0.1855553227375261
allenai+allennlp,v1.1.0,4653,buglocator,1,2,0.5,0.5
allenai+allennlp,v1.1.0,4653,bluir,1,3,0.3333333333333333,0.3333333333333333
allenai+allennlp,v1.1.0,4666,buglocator,2,2,0.5,0.3125
allenai+allennlp,v1.1.0,4666,bluir,2,2,0.5,0.3125
allenai+allennlp,v1.1.0,4715,buglocator,1,32,0.03125,0.03125
allenai+allennlp,v1.1.0,4715,bluir,1,216,0.004629629629629629,0.004629629629629629
allenai+allennlp,v1.1.0,4739,buglocator,2,1,1.0,0.8333333333333333
allenai+allennlp,v1.1.0,4739,bluir,2,11,0.09090909090909091,0.09307359307359307
allenai+allennlp,v1.1.0rc1,4494,buglocator,1,5,0.2,0.2
allenai+allennlp,v1.1.0rc1,4494,bluir,1,53,0.018867924528301886,0.018867924528301886
allenai+allennlp,v1.1.0rc1,4501,buglocator,1,1,1.0,1.0
allenai+allennlp,v1.1.0rc1,4501,bluir,1,31,0.03225806451612903,0.03225806451612903
allenai+allennlp,v1.1.0rc1,4504,buglocator,6,14,0.07142857142857142,0.0784446058907439
allenai+allennlp,v1.1.0rc1,4504,bluir,6,12,0.08333333333333333,0.11519372116662757
allenai+allennlp,v1.1.0rc3,4567,buglocator,2,16,0.0625,0.05982142857142857
allenai+allennlp,v1.1.0rc3,4567,bluir,2,2,0.5,0.39285714285714285
allenai+allennlp,v1.1.0rc4,4612,buglocator,2,1,1.0,0.5526315789473684
allenai+allennlp,v1.1.0rc4,4612,bluir,2,10,0.1,0.05268096514745309
allenai+allennlp,v1.2.0rc1,4750,buglocator,1,3,0.3333333333333333,0.3333333333333333
allenai+allennlp,v1.2.0rc1,4750,bluir,1,2,0.5,0.5
allenai+allennlp,v1.2.0rc1,4757,buglocator,1,1,1.0,1.0
allenai+allennlp,v1.2.0rc1,4757,bluir,1,12,0.08333333333333333,0.08333333333333333
allenai+allennlp,v1.2.2,4810,buglocator,1,1,1.0,1.0
allenai+allennlp,v1.2.2,4810,bluir,1,3,0.3333333333333333,0.3333333333333333
allenai+allennlp,v1.2.2,4819,buglocator,22,16,0.0625,0.1718688824956517
allenai+allennlp,v1.2.2,4819,bluir,22,3,0.3333333333333333,0.10896446292986285
allenai+allennlp,v1.2.2,4825,buglocator,2,1,1.0,0.8333333333333333
allenai+allennlp,v1.2.2,4825,bluir,2,20,0.05,0.06666666666666667
amaiya+ktrain,v0.11.3,93,buglocator,2,1,1.0,0.5140845070422535
amaiya+ktrain,v0.11.3,93,bluir,2,30,0.03333333333333333,0.032539682539682535
apache+incubator-mxnet,0.11.0,8049,buglocator,1,28,0.03571428571428571,0.03571428571428571
apache+incubator-mxnet,0.11.0,8049,bluir,1,473,0.0021141649048625794,0.0021141649048625794
apache+incubator-mxnet,0.11.0,8303,buglocator,1,80,0.0125,0.0125
apache+incubator-mxnet,0.11.0,8303,bluir,1,34,0.029411764705882353,0.029411764705882353
apache+incubator-mxnet,0.12.0,8524,buglocator,1,7,0.14285714285714285,0.14285714285714285
apache+incubator-mxnet,0.12.0,8524,bluir,1,6,0.16666666666666666,0.16666666666666666
apache+incubator-mxnet,1.0.0,9034,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.0.0,9034,bluir,1,3,0.3333333333333333,0.3333333333333333
apache+incubator-mxnet,1.0.0,9050,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.0.0,9050,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.0.0,9062,buglocator,1,150,0.006666666666666667,0.006666666666666667
apache+incubator-mxnet,1.0.0,9062,bluir,1,149,0.006711409395973154,0.006711409395973154
apache+incubator-mxnet,1.0.0,9216,buglocator,3,16,0.0625,0.04527777777777778
apache+incubator-mxnet,1.0.0,9216,bluir,3,2,0.5,0.2636363636363636
apache+incubator-mxnet,1.0.0,9363,buglocator,2,1,1.0,0.8333333333333333
apache+incubator-mxnet,1.0.0,9363,bluir,2,1,1.0,0.75
apache+incubator-mxnet,1.0.0,9405,buglocator,2,1,1.0,0.5084745762711864
apache+incubator-mxnet,1.0.0,9405,bluir,2,4,0.25,0.16203703703703703
apache+incubator-mxnet,1.0.0,9605,buglocator,1,2,0.5,0.5
apache+incubator-mxnet,1.0.0,9605,bluir,1,2,0.5,0.5
apache+incubator-mxnet,1.0.0,9624,buglocator,2,24,0.041666666666666664,0.04522357723577236
apache+incubator-mxnet,1.0.0,9624,bluir,2,3,0.3333333333333333,0.25757575757575757
apache+incubator-mxnet,1.0.0,9648,buglocator,1,2,0.5,0.5
apache+incubator-mxnet,1.0.0,9648,bluir,1,504,0.001984126984126984,0.001984126984126984
apache+incubator-mxnet,1.0.0,9733,buglocator,1,102,0.00980392156862745,0.00980392156862745
apache+incubator-mxnet,1.0.0,9733,bluir,1,8,0.125,0.125
apache+incubator-mxnet,1.0.0,9743,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.0.0,9743,bluir,1,2,0.5,0.5
apache+incubator-mxnet,1.1.0,10011,buglocator,6,6,0.16666666666666666,0.037783722726813705
apache+incubator-mxnet,1.1.0,10011,bluir,6,48,0.020833333333333332,0.019889688853908963
apache+incubator-mxnet,1.1.0,10026,buglocator,1,7,0.14285714285714285,0.14285714285714285
apache+incubator-mxnet,1.1.0,10026,bluir,1,10,0.1,0.1
apache+incubator-mxnet,1.1.0,10146,buglocator,2,1,1.0,0.7
apache+incubator-mxnet,1.1.0,10146,bluir,2,4,0.25,0.26785714285714285
apache+incubator-mxnet,1.1.0,10224,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.1.0,10224,bluir,1,115,0.008695652173913044,0.008695652173913044
apache+incubator-mxnet,1.1.0,10431,buglocator,1,6,0.16666666666666666,0.16666666666666666
apache+incubator-mxnet,1.1.0,10431,bluir,1,3,0.3333333333333333,0.3333333333333333
apache+incubator-mxnet,1.1.0,10520,buglocator,1,42,0.023809523809523808,0.023809523809523808
apache+incubator-mxnet,1.1.0,10520,bluir,1,543,0.001841620626151013,0.001841620626151013
apache+incubator-mxnet,1.1.0,10738,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.1.0,10738,bluir,1,70,0.014285714285714285,0.014285714285714285
apache+incubator-mxnet,1.1.0,10858,buglocator,1,2,0.5,0.5
apache+incubator-mxnet,1.1.0,10858,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.1.0,10868,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.1.0,10868,bluir,1,3,0.3333333333333333,0.3333333333333333
apache+incubator-mxnet,1.1.0,9772,buglocator,3,32,0.03125,0.024882223004144183
apache+incubator-mxnet,1.1.0,9772,bluir,3,10,0.1,0.11125541125541126
apache+incubator-mxnet,1.1.0,9842,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.1.0,9842,bluir,1,6,0.16666666666666666,0.16666666666666666
apache+incubator-mxnet,1.1.0,9890,buglocator,2,10,0.1,0.07941176470588235
apache+incubator-mxnet,1.1.0,9890,bluir,2,482,0.002074688796680498,0.002878965024491262
apache+incubator-mxnet,1.1.0,9920,buglocator,12,12,0.08333333333333333,0.03846248291386187
apache+incubator-mxnet,1.1.0,9920,bluir,12,1,1.0,0.3507235484523243
apache+incubator-mxnet,1.1.0,9976,buglocator,1,17,0.058823529411764705,0.058823529411764705
apache+incubator-mxnet,1.1.0,9976,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.2.0,11057,buglocator,1,7,0.14285714285714285,0.14285714285714285
apache+incubator-mxnet,1.2.0,11057,bluir,1,2,0.5,0.5
apache+incubator-mxnet,1.2.0,11077,buglocator,1,18,0.05555555555555555,0.05555555555555555
apache+incubator-mxnet,1.2.0,11077,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.2.0,11084,buglocator,1,2,0.5,0.5
apache+incubator-mxnet,1.2.0,11084,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.2.0,11115,buglocator,1,153,0.006535947712418301,0.006535947712418301
apache+incubator-mxnet,1.2.0,11115,bluir,1,2,0.5,0.5
apache+incubator-mxnet,1.2.0,11160,buglocator,1,297,0.003367003367003367,0.003367003367003367
apache+incubator-mxnet,1.2.0,11160,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.2.0,11241,buglocator,1,6,0.16666666666666666,0.16666666666666666
apache+incubator-mxnet,1.2.0,11241,bluir,1,6,0.16666666666666666,0.16666666666666666
apache+incubator-mxnet,1.2.0,11331,buglocator,3,3,0.3333333333333333,0.12143352082823837
apache+incubator-mxnet,1.2.0,11331,bluir,3,4,0.25,0.18150397989107667
apache+incubator-mxnet,1.2.0,11339,buglocator,5,14,0.07142857142857142,0.04035154869384543
apache+incubator-mxnet,1.2.0,11339,bluir,5,1,1.0,0.3826804143729551
apache+incubator-mxnet,1.2.0,11352,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.2.0,11352,bluir,1,20,0.05,0.05
apache+incubator-mxnet,1.2.0,11411,buglocator,1,2,0.5,0.5
apache+incubator-mxnet,1.2.0,11411,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.2.0,11430,buglocator,2,44,0.022727272727272728,0.021567717996289426
apache+incubator-mxnet,1.2.0,11430,bluir,2,201,0.004975124378109453,0.006471625934074647
apache+incubator-mxnet,1.2.0,11504,buglocator,2,1,1.0,1.0
apache+incubator-mxnet,1.2.0,11504,bluir,2,1,1.0,0.5769230769230769
apache+incubator-mxnet,1.2.0,11599,buglocator,1,5,0.2,0.2
apache+incubator-mxnet,1.2.0,11599,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.2.1,11639,buglocator,1,2,0.5,0.5
apache+incubator-mxnet,1.2.1,11639,bluir,1,2,0.5,0.5
apache+incubator-mxnet,1.2.1,11841,buglocator,3,2,0.5,0.4444444444444444
apache+incubator-mxnet,1.2.1,11841,bluir,3,1,1.0,0.33604512592357194
apache+incubator-mxnet,1.2.1,11849,buglocator,3,1,1.0,0.5788113695090439
apache+incubator-mxnet,1.2.1,11849,bluir,3,3,0.3333333333333333,0.34920634920634913
apache+incubator-mxnet,1.2.1,12024,buglocator,3,8,0.125,0.046918366504679065
apache+incubator-mxnet,1.2.1,12024,bluir,3,111,0.009009009009009009,0.008355157381921371
apache+incubator-mxnet,1.2.1,12046,buglocator,1,74,0.013513513513513514,0.013513513513513514
apache+incubator-mxnet,1.2.1,12046,bluir,1,468,0.002136752136752137,0.002136752136752137
apache+incubator-mxnet,1.2.1,12061,buglocator,1,3,0.3333333333333333,0.3333333333333333
apache+incubator-mxnet,1.2.1,12061,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.2.1,12087,buglocator,2,2,0.5,0.5833333333333333
apache+incubator-mxnet,1.2.1,12087,bluir,2,19,0.05263157894736842,0.05661881977671451
apache+incubator-mxnet,1.2.1,12179,buglocator,1,3,0.3333333333333333,0.3333333333333333
apache+incubator-mxnet,1.2.1,12179,bluir,1,514,0.0019455252918287938,0.0019455252918287938
apache+incubator-mxnet,1.2.1,12404,buglocator,2,4,0.25,0.1307471264367816
apache+incubator-mxnet,1.2.1,12404,bluir,2,9,0.1111111111111111,0.060903149138443254
apache+incubator-mxnet,1.3.0,12473,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.3.0,12473,bluir,1,554,0.0018050541516245488,0.0018050541516245488
apache+incubator-mxnet,1.3.0,12662,buglocator,2,124,0.008064516129032258,0.00932326335552142
apache+incubator-mxnet,1.3.0,12662,bluir,2,45,0.022222222222222223,0.01292929292929293
apache+incubator-mxnet,1.3.0,12778,buglocator,2,71,0.014084507042253521,0.009957705416170493
apache+incubator-mxnet,1.3.0,12778,bluir,2,214,0.004672897196261682,0.006401489248537345
apache+incubator-mxnet,1.3.0,12783,buglocator,2,3,0.3333333333333333,0.29166666666666663
apache+incubator-mxnet,1.3.0,12783,bluir,2,54,0.018518518518518517,0.011396011396011395
apache+incubator-mxnet,1.3.0,12787,buglocator,1,2,0.5,0.5
apache+incubator-mxnet,1.3.0,12787,bluir,1,3,0.3333333333333333,0.3333333333333333
apache+incubator-mxnet,1.3.0,12868,buglocator,2,10,0.1,0.07857142857142857
apache+incubator-mxnet,1.3.0,12868,bluir,2,5,0.2,0.11923076923076924
apache+incubator-mxnet,1.3.0,13032,buglocator,1,7,0.14285714285714285,0.14285714285714285
apache+incubator-mxnet,1.3.0,13032,bluir,1,7,0.14285714285714285,0.14285714285714285
apache+incubator-mxnet,1.3.0,13078,buglocator,1,20,0.05,0.05
apache+incubator-mxnet,1.3.0,13078,bluir,1,2,0.5,0.5
apache+incubator-mxnet,1.3.0,13098,buglocator,5,102,0.00980392156862745,0.011542101085749065
apache+incubator-mxnet,1.3.0,13098,bluir,5,424,0.0023584905660377358,0.005724285737020088
apache+incubator-mxnet,1.3.0,13141,buglocator,2,3,0.3333333333333333,0.25
apache+incubator-mxnet,1.3.0,13141,bluir,2,1,1.0,0.5018018018018018
apache+incubator-mxnet,1.3.0,13220,buglocator,1,6,0.16666666666666666,0.16666666666666666
apache+incubator-mxnet,1.3.0,13220,bluir,1,2,0.5,0.5
apache+incubator-mxnet,1.3.1,13300,buglocator,1,3,0.3333333333333333,0.3333333333333333
apache+incubator-mxnet,1.3.1,13300,bluir,1,13,0.07692307692307693,0.07692307692307693
apache+incubator-mxnet,1.3.1,13335,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.3.1,13335,bluir,1,7,0.14285714285714285,0.14285714285714285
apache+incubator-mxnet,1.3.1,13616,buglocator,2,1,1.0,0.8333333333333333
apache+incubator-mxnet,1.3.1,13616,bluir,2,2,0.5,0.5833333333333333
apache+incubator-mxnet,1.3.1,13752,buglocator,2,2,0.5,0.45
apache+incubator-mxnet,1.3.1,13752,bluir,2,6,0.16666666666666666,0.16025641025641024
apache+incubator-mxnet,1.3.1,13760,buglocator,1,47,0.02127659574468085,0.02127659574468085
apache+incubator-mxnet,1.3.1,13760,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.3.1,13825,buglocator,2,18,0.05555555555555555,0.04027777777777777
apache+incubator-mxnet,1.3.1,13825,bluir,2,1,1.0,0.5285714285714286
apache+incubator-mxnet,1.3.1,13862,buglocator,1,2,0.5,0.5
apache+incubator-mxnet,1.3.1,13862,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.3.1,13959,buglocator,2,2,0.5,0.2545045045045045
apache+incubator-mxnet,1.3.1,13959,bluir,2,42,0.023809523809523808,0.014953542392566781
apache+incubator-mxnet,1.4.0,14199,buglocator,5,6,0.16666666666666666,0.07323795729254015
apache+incubator-mxnet,1.4.0,14199,bluir,5,13,0.07692307692307693,0.031226936165006863
apache+incubator-mxnet,1.4.0,14301,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.4.0,14301,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.4.0,14396,buglocator,1,4,0.25,0.25
apache+incubator-mxnet,1.4.0,14396,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.4.0,14426,buglocator,3,4,0.25,0.21485260770975054
apache+incubator-mxnet,1.4.0,14426,bluir,3,1,1.0,0.44172932330827064
apache+incubator-mxnet,1.4.0,14505,buglocator,2,8,0.125,0.09583333333333333
apache+incubator-mxnet,1.4.0,14505,bluir,2,4,0.25,0.175
apache+incubator-mxnet,1.4.0,14602,buglocator,2,9,0.1111111111111111,0.07004830917874395
apache+incubator-mxnet,1.4.0,14602,bluir,2,2,0.5,0.5833333333333333
apache+incubator-mxnet,1.4.0,14760,buglocator,1,29,0.034482758620689655,0.034482758620689655
apache+incubator-mxnet,1.4.0,14760,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.4.0,14833,buglocator,1,6,0.16666666666666666,0.16666666666666666
apache+incubator-mxnet,1.4.0,14833,bluir,1,606,0.0016501650165016502,0.0016501650165016502
apache+incubator-mxnet,1.4.1,14858,buglocator,1,5,0.2,0.2
apache+incubator-mxnet,1.4.1,14858,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.4.1,14875,buglocator,2,4,0.25,0.20833333333333331
apache+incubator-mxnet,1.4.1,14875,bluir,2,1,1.0,0.75
apache+incubator-mxnet,1.4.1,14993,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.4.1,14993,bluir,1,9,0.1111111111111111,0.1111111111111111
apache+incubator-mxnet,1.4.1,15029,buglocator,1,30,0.03333333333333333,0.03333333333333333
apache+incubator-mxnet,1.4.1,15029,bluir,1,13,0.07692307692307693,0.07692307692307693
apache+incubator-mxnet,1.4.1,15062,buglocator,2,1,1.0,0.8333333333333333
apache+incubator-mxnet,1.4.1,15062,bluir,2,6,0.16666666666666666,0.22619047619047616
apache+incubator-mxnet,1.4.1,15172,buglocator,1,7,0.14285714285714285,0.14285714285714285
apache+incubator-mxnet,1.4.1,15172,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.4.1,15183,buglocator,2,2,0.5,0.28703703703703703
apache+incubator-mxnet,1.4.1,15183,bluir,2,7,0.14285714285714285,0.09706959706959706
apache+incubator-mxnet,1.4.1,15214,buglocator,1,2,0.5,0.5
apache+incubator-mxnet,1.4.1,15214,bluir,1,608,0.001644736842105263,0.001644736842105263
apache+incubator-mxnet,1.4.1,15239,buglocator,2,6,0.16666666666666666,0.16025641025641024
apache+incubator-mxnet,1.4.1,15239,bluir,2,2,0.5,0.375
apache+incubator-mxnet,1.4.1,15268,buglocator,1,5,0.2,0.2
apache+incubator-mxnet,1.4.1,15268,bluir,1,20,0.05,0.05
apache+incubator-mxnet,1.5.0,15535,buglocator,2,1,1.0,0.5111111111111111
apache+incubator-mxnet,1.5.0,15535,bluir,2,5,0.2,0.12777777777777777
apache+incubator-mxnet,1.5.0,15543,buglocator,1,8,0.125,0.125
apache+incubator-mxnet,1.5.0,15543,bluir,1,2,0.5,0.5
apache+incubator-mxnet,1.5.0,15636,buglocator,1,32,0.03125,0.03125
apache+incubator-mxnet,1.5.0,15636,bluir,1,93,0.010752688172043012,0.010752688172043012
apache+incubator-mxnet,1.5.0,15670,buglocator,1,31,0.03225806451612903,0.03225806451612903
apache+incubator-mxnet,1.5.0,15670,bluir,1,687,0.001455604075691412,0.001455604075691412
apache+incubator-mxnet,1.5.0,15705,buglocator,3,2,0.5,0.19629287327993428
apache+incubator-mxnet,1.5.0,15705,bluir,3,1,1.0,0.5596371882086167
apache+incubator-mxnet,1.5.0,15709,buglocator,1,12,0.08333333333333333,0.08333333333333333
apache+incubator-mxnet,1.5.0,15709,bluir,1,64,0.015625,0.015625
apache+incubator-mxnet,1.5.0,15759,buglocator,1,92,0.010869565217391304,0.010869565217391304
apache+incubator-mxnet,1.5.0,15759,bluir,1,2,0.5,0.5
apache+incubator-mxnet,1.5.0,15767,buglocator,2,3,0.3333333333333333,0.17027677496991575
apache+incubator-mxnet,1.5.0,15767,bluir,2,1,1.0,0.5015797788309637
apache+incubator-mxnet,1.5.0,16037,buglocator,1,13,0.07692307692307693,0.07692307692307693
apache+incubator-mxnet,1.5.0,16037,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.5.1,16256,buglocator,4,10,0.1,0.04240137221269297
apache+incubator-mxnet,1.5.1,16256,bluir,4,1,1.0,0.2905457637600494
apache+incubator-mxnet,1.5.1,16996,buglocator,2,2,0.5,0.41666666666666663
apache+incubator-mxnet,1.5.1,16996,bluir,2,6,0.16666666666666666,0.14215686274509803
apache+incubator-mxnet,1.5.1,17139,buglocator,2,2,0.5,0.35
apache+incubator-mxnet,1.5.1,17139,bluir,2,1,1.0,0.6428571428571428
apache+incubator-mxnet,1.5.1,17285,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.5.1,17285,bluir,1,4,0.25,0.25
apache+incubator-mxnet,1.5.1,17352,buglocator,1,3,0.3333333333333333,0.3333333333333333
apache+incubator-mxnet,1.5.1,17352,bluir,1,10,0.1,0.1
apache+incubator-mxnet,1.5.1,17389,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.5.1,17389,bluir,1,2,0.5,0.5
apache+incubator-mxnet,1.6.0,17472,buglocator,1,37,0.02702702702702703,0.02702702702702703
apache+incubator-mxnet,1.6.0,17472,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.6.0,17529,buglocator,1,328,0.003048780487804878,0.003048780487804878
apache+incubator-mxnet,1.6.0,17529,bluir,1,767,0.001303780964797914,0.001303780964797914
apache+incubator-mxnet,1.6.0,17562,buglocator,3,47,0.02127659574468085,0.0234612462006079
apache+incubator-mxnet,1.6.0,17562,bluir,3,603,0.001658374792703151,0.0031443597976739206
apache+incubator-mxnet,1.6.0,17638,buglocator,1,3,0.3333333333333333,0.3333333333333333
apache+incubator-mxnet,1.6.0,17638,bluir,1,765,0.00130718954248366,0.00130718954248366
apache+incubator-mxnet,1.6.0,17640,buglocator,1,14,0.07142857142857142,0.07142857142857142
apache+incubator-mxnet,1.6.0,17640,bluir,1,13,0.07692307692307693,0.07692307692307693
apache+incubator-mxnet,1.6.0,17654,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.6.0,17654,bluir,1,1,1.0,1.0
apache+incubator-mxnet,1.6.0,17766,buglocator,2,5,0.2,0.10833333333333334
apache+incubator-mxnet,1.6.0,17766,bluir,2,8,0.125,0.09027777777777778
apache+incubator-mxnet,1.6.0,17839,buglocator,1,8,0.125,0.125
apache+incubator-mxnet,1.6.0,17839,bluir,1,4,0.25,0.25
apache+incubator-mxnet,1.6.0,17893,buglocator,1,31,0.03225806451612903,0.03225806451612903
apache+incubator-mxnet,1.6.0,17893,bluir,1,6,0.16666666666666666,0.16666666666666666
apache+incubator-mxnet,1.6.0,18042,buglocator,9,19,0.05263157894736842,0.025393337108783845
apache+incubator-mxnet,1.6.0,18042,bluir,9,30,0.03333333333333333,0.028115297871456422
apache+incubator-mxnet,1.6.0,18060,buglocator,12,12,0.08333333333333333,0.1070345984438461
apache+incubator-mxnet,1.6.0,18060,bluir,12,3,0.3333333333333333,0.19540432975195998
apache+incubator-mxnet,1.6.0,18099,buglocator,1,60,0.016666666666666666,0.016666666666666666
apache+incubator-mxnet,1.6.0,18099,bluir,1,703,0.001422475106685633,0.001422475106685633
apache+incubator-mxnet,1.6.0,18102,buglocator,1,9,0.1111111111111111,0.1111111111111111
apache+incubator-mxnet,1.6.0,18102,bluir,1,2,0.5,0.5
apache+incubator-mxnet,1.6.0,18132,buglocator,2,6,0.16666666666666666,0.08582089552238806
apache+incubator-mxnet,1.6.0,18132,bluir,2,3,0.3333333333333333,0.1989247311827957
apache+incubator-mxnet,1.6.0,18150,buglocator,2,88,0.011363636363636364,0.008272491756947716
apache+incubator-mxnet,1.6.0,18150,bluir,2,136,0.007352941176470588,0.0049802515530332075
apache+incubator-mxnet,1.6.0,18242,buglocator,1,55,0.01818181818181818,0.01818181818181818
apache+incubator-mxnet,1.6.0,18242,bluir,1,3,0.3333333333333333,0.3333333333333333
apache+incubator-mxnet,1.6.0,18266,buglocator,1,8,0.125,0.125
apache+incubator-mxnet,1.6.0,18266,bluir,1,10,0.1,0.1
apache+incubator-mxnet,1.6.0,18299,buglocator,1,25,0.04,0.04
apache+incubator-mxnet,1.6.0,18299,bluir,1,5,0.2,0.2
apache+incubator-mxnet,1.6.0,18322,buglocator,1,1,1.0,1.0
apache+incubator-mxnet,1.6.0,18322,bluir,1,22,0.045454545454545456,0.045454545454545456
apache+incubator-mxnet,1.6.0,18414,buglocator,3,4,0.25,0.19155844155844157
apache+incubator-mxnet,1.6.0,18414,bluir,3,2,0.5,0.5555555555555555
apache+incubator-mxnet,1.6.0,18416,buglocator,1,92,0.010869565217391304,0.010869565217391304
apache+incubator-mxnet,1.6.0,18416,bluir,1,2,0.5,0.5
apache+incubator-mxnet,1.6.0,18544,buglocator,1,2,0.5,0.5
apache+incubator-mxnet,1.6.0,18544,bluir,1,5,0.2,0.2
apache+incubator-mxnet,1.6.0,18593,buglocator,3,1,1.0,0.9166666666666666
apache+incubator-mxnet,1.6.0,18593,bluir,3,1,1.0,0.5213675213675214
apache+incubator-mxnet,1.6.0,18667,buglocator,8,34,0.029411764705882353,0.03798649577598442
apache+incubator-mxnet,1.6.0,18667,bluir,8,12,0.08333333333333333,0.07862294280949499
apache+incubator-mxnet,1.6.0,18685,buglocator,1,10,0.1,0.1
apache+incubator-mxnet,1.6.0,18685,bluir,1,20,0.05,0.05
